Episode,Winrate
10,0.3
20,0.2
30,0.3
40,0.2
50,0.3
60,0.4
70,0
80,0.2
90,0.2
100,0.3
110,0.2
120,0.3
130,0.4
140,0.2
150,0.3
160,0.3
170,0.1
180,0.4
190,0.2
200,0.3
210,0.1
220,0.3
230,0.4
240,0.4
250,0.2
260,0.3
270,0.3
280,0.5
290,0.5
300,0.1
310,0.2
320,0.4
330,0.1
340,0.3
350,0.5
360,0.3
370,0.2
380,0.5
390,0.1
400,0.3
410,0.1
420,0.3
430,0.4
440,0.1
450,0.1
460,0.2
470,0.1
480,0.5
490,0.6
500,0.1
510,0.3
520,0.2
530,0.3
540,0.5
550,0.1
560,0.1
570,0.1
580,0.4
590,0.3
600,0.3
610,0.3
620,0.1
630,0.1
640,0.2
650,0.5
660,0.2
670,0.3
680,0.4
690,0.1
700,0.4
710,0.4
720,0.4
730,0.3
740,0.3
750,0.3
760,0.3
770,0.3
780,0
790,0.2
800,0.1
810,0.6
820,0.4
830,0.3
840,0
850,0.2
860,0.5
870,0.4
880,0.2
890,0.3
900,0.5
910,0.3
920,0.5
930,0.1
940,0.6
950,0.5
960,0.4
970,0.2
980,0.3
990,0.4
1000,0.2
